arch,model,model_tag,window,temp,pair,generation,hamming
masked,distilroberta-base,distilroberta-base,,0.6,3,2,31.0
masked,distilroberta-base,distilroberta-base,,0.6,3,3,43.0
masked,distilroberta-base,distilroberta-base,,0.6,3,4,45.0
masked,distilroberta-base,distilroberta-base,,0.6,3,5,44.0
masked,distilroberta-base,distilroberta-base,,0.6,3,6,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,7,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,8,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,9,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,10,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,11,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,12,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,13,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,14,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,15,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,16,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,17,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,18,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,19,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,20,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,21,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,22,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,23,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,24,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,25,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,26,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,27,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,28,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,29,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,30,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,31,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,32,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,33,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,34,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,35,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,36,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,37,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,38,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,39,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,40,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,41,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,42,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,43,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,44,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,45,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,46,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,47,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,48,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,49,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,50,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,51,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,52,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,53,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,54,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,55,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,56,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,57,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,58,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,59,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,60,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,61,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,62,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,63,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,64,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,65,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,66,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,67,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,68,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,69,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,70,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,71,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,72,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,73,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,74,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,75,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,76,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,77,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,78,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,79,48.0
masked,distilroberta-base,distilroberta-base,,0.6,3,80,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,0,1.0
masked,distilroberta-base,distilroberta-base,,0.6,4,1,12.0
masked,distilroberta-base,distilroberta-base,,0.6,4,2,31.0
masked,distilroberta-base,distilroberta-base,,0.6,4,3,45.0
masked,distilroberta-base,distilroberta-base,,0.6,4,4,47.0
masked,distilroberta-base,distilroberta-base,,0.6,4,5,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,6,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,7,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,8,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,9,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,10,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,11,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,12,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,13,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,14,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,15,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,16,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,17,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,18,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,19,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,20,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,21,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,22,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,23,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,24,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,25,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,26,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,27,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,28,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,29,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,30,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,31,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,32,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,33,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,34,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,35,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,36,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,37,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,38,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,39,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,40,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,41,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,42,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,43,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,44,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,45,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,46,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,47,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,48,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,49,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,50,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,51,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,52,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,53,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,54,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,55,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,56,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,57,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,58,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,59,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,60,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,61,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,62,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,63,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,64,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,65,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,66,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,67,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,68,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,69,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,70,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,71,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,72,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,73,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,74,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,75,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,76,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,77,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,78,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,79,48.0
masked,distilroberta-base,distilroberta-base,,0.6,4,80,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,0,1.0
masked,distilroberta-base,distilroberta-base,,0.6,5,1,10.0
masked,distilroberta-base,distilroberta-base,,0.6,5,2,25.0
masked,distilroberta-base,distilroberta-base,,0.6,5,3,45.0
masked,distilroberta-base,distilroberta-base,,0.6,5,4,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,5,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,6,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,7,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,8,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,9,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,10,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,11,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,12,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,13,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,14,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,15,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,16,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,17,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,18,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,19,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,20,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,21,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,22,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,23,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,24,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,25,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,26,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,27,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,28,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,29,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,30,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,31,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,32,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,33,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,34,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,35,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,36,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,37,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,38,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,39,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,40,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,41,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,42,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,43,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,44,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,45,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,46,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,47,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,48,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,49,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,50,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,51,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,52,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,53,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,54,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,55,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,56,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,57,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,58,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,59,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,60,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,61,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,62,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,63,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,64,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,65,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,66,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,67,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,68,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,69,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,70,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,71,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,72,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,73,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,74,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,75,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,76,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,77,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,78,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,79,48.0
masked,distilroberta-base,distilroberta-base,,0.6,5,80,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,0,1.0
masked,distilroberta-base,distilroberta-base,,0.6,6,1,13.0
masked,distilroberta-base,distilroberta-base,,0.6,6,2,28.0
masked,distilroberta-base,distilroberta-base,,0.6,6,3,46.0
masked,distilroberta-base,distilroberta-base,,0.6,6,4,45.0
masked,distilroberta-base,distilroberta-base,,0.6,6,5,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,6,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,7,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,8,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,9,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,10,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,11,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,12,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,13,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,14,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,15,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,16,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,17,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,18,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,19,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,20,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,21,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,22,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,23,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,24,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,25,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,26,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,27,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,28,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,29,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,30,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,31,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,32,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,33,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,34,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,35,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,36,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,37,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,38,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,39,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,40,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,41,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,42,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,43,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,44,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,45,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,46,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,47,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,48,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,49,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,50,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,51,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,52,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,53,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,54,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,55,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,56,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,57,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,58,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,59,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,60,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,61,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,62,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,63,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,64,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,65,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,66,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,67,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,68,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,69,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,70,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,71,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,72,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,73,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,74,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,75,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,76,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,77,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,78,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,79,48.0
masked,distilroberta-base,distilroberta-base,,0.6,6,80,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,0,1.0
masked,distilroberta-base,distilroberta-base,,0.6,7,1,11.0
masked,distilroberta-base,distilroberta-base,,0.6,7,2,24.0
masked,distilroberta-base,distilroberta-base,,0.6,7,3,33.0
masked,distilroberta-base,distilroberta-base,,0.6,7,4,41.0
masked,distilroberta-base,distilroberta-base,,0.6,7,5,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,6,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,7,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,8,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,9,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,10,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,11,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,12,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,13,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,14,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,15,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,16,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,17,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,18,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,19,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,20,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,21,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,22,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,23,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,24,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,25,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,26,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,27,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,28,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,29,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,30,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,31,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,32,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,33,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,34,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,35,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,36,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,37,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,38,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,39,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,40,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,41,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,42,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,43,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,44,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,45,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,46,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,47,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,48,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,49,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,50,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,51,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,52,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,53,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,54,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,55,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,56,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,57,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,58,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,59,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,60,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,61,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,62,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,63,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,64,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,65,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,66,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,67,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,68,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,69,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,70,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,71,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,72,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,73,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,74,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,75,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,76,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,77,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,78,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,79,48.0
masked,distilroberta-base,distilroberta-base,,0.6,7,80,48.0
masked,distilroberta-base,distilroberta-base,,1.4,0,0,1.0
masked,distilroberta-base,distilroberta-base,,1.4,0,1,4.0
masked,distilroberta-base,distilroberta-base,,1.4,0,2,7.0
masked,distilroberta-base,distilroberta-base,,1.4,0,3,15.0
masked,distilroberta-base,distilroberta-base,,1.4,0,4,21.0
masked,distilroberta-base,distilroberta-base,,1.4,0,5,26.0
masked,distilroberta-base,distilroberta-base,,1.4,0,6,25.0
masked,distilroberta-base,distilroberta-base,,1.4,0,7,26.0
masked,distilroberta-base,distilroberta-base,,1.4,0,8,29.0
masked,distilroberta-base,distilroberta-base,,1.4,0,9,32.0
masked,distilroberta-base,distilroberta-base,,1.4,0,10,24.0
masked,distilroberta-base,distilroberta-base,,1.4,0,11,25.0
masked,distilroberta-base,distilroberta-base,,1.4,0,12,19.0
masked,distilroberta-base,distilroberta-base,,1.4,0,13,25.0
masked,distilroberta-base,distilroberta-base,,1.4,0,14,28.0
masked,distilroberta-base,distilroberta-base,,1.4,0,15,28.0
masked,distilroberta-base,distilroberta-base,,1.4,0,16,27.0
masked,distilroberta-base,distilroberta-base,,1.4,0,17,32.0
masked,distilroberta-base,distilroberta-base,,1.4,0,18,29.0
masked,distilroberta-base,distilroberta-base,,1.4,0,19,27.0
masked,distilroberta-base,distilroberta-base,,1.4,0,20,27.0
masked,distilroberta-base,distilroberta-base,,1.4,0,21,32.0
masked,distilroberta-base,distilroberta-base,,1.4,0,22,29.0
masked,distilroberta-base,distilroberta-base,,1.4,0,23,29.0
masked,distilroberta-base,distilroberta-base,,1.4,0,24,34.0
masked,distilroberta-base,distilroberta-base,,1.4,0,25,24.0
masked,distilroberta-base,distilroberta-base,,1.4,0,26,26.0
masked,distilroberta-base,distilroberta-base,,1.4,0,27,28.0
masked,distilroberta-base,distilroberta-base,,1.4,0,28,27.0
masked,distilroberta-base,distilroberta-base,,1.4,0,29,32.0
masked,distilroberta-base,distilroberta-base,,1.4,0,30,35.0
masked,distilroberta-base,distilroberta-base,,1.4,0,31,34.0
masked,distilroberta-base,distilroberta-base,,1.4,0,32,34.0
